tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1048576.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6996625088504516,0.037536951753200536,16,16,1.0
1.3,client,handshake_time_ms,5.269587491056882,0.2259130034591156,16,16,1.0
1.3,client,ping_rtt_ms,0.3190499992342666,0.12335078958257016,16,16,1.0
1.3,client,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,1.2596749947988428,0.20373304307192003,16,16,1.0
1.3,client,bytes_received,1048576.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,1.533337497676257,0.2460867753291025,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,2.7941125008510426,0.2603338398897735,16,16,1.0
1.3,client,throughput_bytes_per_sec,378511278.1657113,37114780.297985815,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.620831235020887,0.28260405199346367,16,16,1.0
1.3,server,bytes_received,1048576.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,1.8256562543683685,0.19097208796037088,16,16,1.0
1.3,server,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,1.0433374991407618,0.12987757484433526,16,16,1.0
1.3,server,transfer_duration_ms,2.877443752367981,0.22850184850455368,16,16,1.0
1.3,server,throughput_bytes_per_sec,366563840.18602884,29016245.677389927,16,16,1.0
