tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1024.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6505812561954372,0.022039977798395373,16,16,1.0
1.3,client,handshake_time_ms,4.9410687570343725,0.34159885077009017,16,16,1.0
1.3,client,ping_rtt_ms,0.38486876292154193,0.07584313150083828,16,16,1.0
1.3,client,bytes_sent,1024.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.042668747482821345,0.005913081646800871,16,16,1.0
1.3,client,bytes_received,1024.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.055900025472510606,0.0038669318773595675,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.09957502334145829,0.008026809790575294,16,16,1.0
1.3,client,throughput_bytes_per_sec,10352077.713891065,909595.3526341799,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.176481256668922,0.36411400537380534,16,16,1.0
1.3,server,bytes_received,1024.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.06266250420594588,0.006793714491309057,16,16,1.0
1.3,server,bytes_sent,1024.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.03389374614926055,0.002037139877484365,16,16,1.0
1.3,server,transfer_duration_ms,0.0999312469502911,0.00794579498756082,16,16,1.0
1.3,server,throughput_bytes_per_sec,10312555.863277242,883720.6651394241,16,16,1.0
